Date,Open,High,Low,Close,Volume,Adj Close,Ticker,SMA20,SMA50,EMA12,EMA26,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,RET_DAILY,RET_CUM,VOL21,DRAWDOWN
2022-11-22,92.62000274658203,93.3499984741211,90.87000274658203,93.19999694824219,62192000,93.19999694824219,AMZN,,,93.19999694824219,93.19999694824219,,0.0,0.0,0.0,,,,,,,0.0
2022-11-23,93.23999786376953,94.58000183105469,92.83000183105469,94.12999725341797,59414700,94.12999725341797,AMZN,,,93.34307391826923,93.26888585973668,,0.07418805853254185,0.01483761170650837,0.05935044682603348,,,,0.009978544373689724,0.009978544373689724,,0.0
2022-11-25,93.79000091552734,94.43000030517578,93.06999969482422,93.41000366210938,35088600,93.41000366210938,AMZN,,,93.35337080193693,93.27933903028281,94.37944005831932,0.0740317716541199,0.02667644369603068,0.047355327958089215,,,,-0.0076489282090407285,0.0022532909951038516,,-0.0076489282090407285
2022-11-28,93.93000030517578,96.4000015258789,93.43000030517578,93.94999694824219,74943100,93.94999694824219,AMZN,,,93.44515943983005,93.3290173945761,94.62351459187947,0.11614204525395166,0.04456956400761488,0.07157248124633678,,,,0.00578089353348199,0.00804721056392843,,-0.0019122523151804405
2022-11-29,94.04000091552734,94.41000366210938,91.44000244140625,92.41999816894531,65567300,92.41999816894531,AMZN,,,93.2874423212324,93.26168263712196,83.55244783113216,0.025759684110440162,0.040807588028179936,-0.015047903917739774,,,,-0.016285245651894598,-0.008369085888812244,,-0.018166356468373945
2022-11-30,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,96.54000091552734,AMZN,,,93.78783595112392,93.50452102811495,87.71927513235414,0.2833149230089731,0.08930905502433857,0.19400586798463454,,,,0.04457912603558589,0.03583695361213368,,0.0
2022-12-01,96.98999786376953,97.2300033569336,94.91999816894531,95.5,68488000,95.5,AMZN,,,94.05124580479716,93.65233428529163,82.06736050101689,0.39891151950553194,0.15122954792057725,0.2476819715849547,,,,-0.010772746070691896,0.024678145140231145,,-0.010772746070691896
2022-12-02,94.4800033569336,95.36000061035156,93.77999877929688,94.12999725341797,72496400,94.12999725341797,AMZN,,,94.06336141227729,93.68771672737506,75.19418816155033,0.3756446849022268,0.19611257531690718,0.17953210958531962,,,,-0.01434557849824114,0.009978544373689724,,-0.024963783294534414
2022-12-05,93.05000305175781,94.05999755859375,90.81999969482422,91.01000213623047,71535500,91.01000213623047,AMZN,,,93.593613831347,93.48936749840139,62.38102309171713,0.10424633294560692,0.17773932684264715,-0.07349299389704023,,,,-0.033145598727553405,-0.02349779918155903,,-0.05728194247828555
2022-12-06,90.5,91.04000091552734,87.9000015258789,88.25,75503600,88.25,AMZN,,,92.77151939575515,93.10126620222351,53.66870972433628,-0.3297468064683642,0.0762421001804449,-0.4059889066488091,,,,-0.03032636052572657,-0.0531115569777445,,-0.08587115016480174
